CUSTID,NAME,Street,City,Zip,State,STORESALES,WEBSALES,AVGDISCOUNT,BOUGHT
1,Walder Sanders,4377 Azalea Rd,Waukena,93282,CA,3941,2742,44,1
2,David Deckard,3209 Lincoln Sq,Jump River,54434,WI,641,802,20,0
3,Phil Guillaume,486 Baleen Sq,Estell Manor,08319,NJ,4923,2474,3,1
4,Alex Deckard,1595 Washington Blvd,Sedan,67361,KS,1088,395,31,0
5,Elisa Stone,3679 Darvin Blvd,Tarboro,27886,NC,751,217,23,0
6,Jill Tully,1919 Ash Pl,Cataract,54620,WI,2600,2785,5,1
7,John Smith,211 Oak Pl,Delafield,53018,WI,2335,20,2,0
8,Thomas Hanka,4546 Blueberry Sq,Mulliken,48861,MI,1559,2307,24,1
9,Alex Deckard,3707 Hamilton Rd,Dakota City,68731,NE,2599,1216,31,1
10,Elisa Snow,2919 Azalea Rd,Goodyear,85338,AZ,4610,2689,16,1
11,Chris Snow,1213 County Str,Mc Clellandtown,15458,PA,2357,387,6,0
12,Walder Bara,2685 Leigh Pkwy,Rockport,78382,TX,4509,2973,17,1
13,Peter Pyke,20 Julian Str,Lake Odessa,48849,MI,364,124,23,0
14,David Allan,4465 Hamilton Blvd,Brawley,92227,CA,1449,393,17,0
15,Chris Danza,4983 Maryann Blvd,Means,40346,KY,2675,136,23,0
16,Paul Martell,1765 Darvin Rd,Moreland,30259,GA,1486,884,26,1
17,Alia Bara,3955 Jefferson Blvd,Dwight,60420,IL,1307,2334,27,1
18,Don Smith,1935 Clinton Pl,Stewardson,62463,IL,2491,2714,1,1
19,Paul Jones,1482 Blueberry Dr,Jamestown,42629,KY,321,368,19,1
20,Paul Wong,767 Blueberry Pkwy,Kansas City,64192,MO,3917,2721,14,1
21,Jessica Storm,3520 Blueberry Str,Woodsville,03785,NH,560,323,13,0
22,Walder Sand,2360 Market Pkwy,Fort Lauderdale,33306,FL,4086,2220,46,1
23,Julien Snow,2564 Market Rd,Simla,80835,CO,946,525,1,0
24,Jill Stone,3204 Lincoln Str,Cameron,14819,NY,4450,2566,34,1
25,Jill Danza,1099 Lincoln Rd,Christiansburg,24068,VA,1177,2751,12,1
26,Brett Guillaume,3741 Oak Sq,Scottsville,14546,NY,1456,1807,2,1
27,Don Wong,1672 Darvin Rd,Knightdale,27545,NC,380,203,10,0
28,Christophe Storm,4283 Clinton Rd,West Bloomfield,48322,MI,1108,300,9,0
29,Alia Ramos,4119 Baleen Ave,Sun City,33586,FL,370,230,31,0
30,Elisa Hanka,1731 Azalea Blvd,Lake George,80827,CO,2804,2262,32,1
31,Inga Storm,4257 Julian Sq,Framingham,01705,MA,4167,2186,29,1
32,David Garcia,694 Main Rd,Easton,98925,WA,4061,2806,32,1
33,Chris Ramos,4145 Baleen Sq,Craigsville,24430,VA,2222,807,15,0
34,John Pyke,1517 Clinton Sq,Walnut Creek,94595,CA,1538,1417,44,1
35,Catelyn Smith,4319 Julian Dr,Scottsdale,85267,AZ,1050,335,50,0
36,Catelyn Zeus,2791 Cherry Str,Waco,76798,TX,446,451,13,0
37,Jim Zeus,1430 Clinton Dr,Kapowsin,98344,WA,3579,1070,7,1
38,Elisa Storm,3372 Baleen Blvd,Bayamon,00960,PR,358,573,21,0
39,Walder Frey,1180 Main Way,Spencerville,74760,OK,812,52,9,0
40,Paul Garcia,1071 Oak Rd,North Lima,44452,OH,2617,1749,23,1
41,Chris Allan,4657 Ash Str,Palm Bay,32908,FL,2084,117,6,0
42,Thomas Smith,3246 Maryann Sq,Yorklyn,19736,DE,4973,2918,20,1
43,Jim Frizl,872 Market Rd,Rochester,48306,MI,1226,433,10,0
44,Julien Storm,802 Baleen Ave,Canton,44718,OH,4039,2213,38,1
45,Arya Snow,4731 Clinton Pkwy,D Lo,39062,MS,1961,39,41,0
46,Walder Chen,264 Leigh Str,Fresno,93737,CA,675,16,7,0
47,Julien Stark,2543 Lincoln Ave,Hobucken,28537,NC,1491,324,19,0
48,Inga Solo,1970 Bluegrass Sq,Phoenix,85053,AZ,1040,206,12,0
49,Catelyn Hill,2053 Jefferson Pkwy,Wharton,43359,OH,2308,206,25,0
50,Brett Stark,3201 Darvin Blvd,Crofton,42217,KY,459,375,12,0
51,Robert Frey,2908 Ross Ave,Danforth,04424,ME,445,479,18,0
52,Petra Rivers,622 Pensylvania Rd,Cumberland,43732,OH,179,636,9,0
